ID,Course Title,Course Description,Training Company,Course Fee,Course Fee after Maximum Subsidiy,Course Type,Course Duration,Course Hours,No. of Learners,No. of Learners who Rated,Ratings out of 5,Year of Course Introduced
361,"HSC6007 Dementia and Geriatric Cognitive Disorders (Classroom, Synchronous & Asynchronous)","Demonstrate a knowledge of the cognitive impairments associated with ageing and dementia and critique the evidence based interventions that are useful in patient management of this condition.
- Source, appraise and translate the relevant research in the field of dementia and the application To patient care management
- Analyse the impact of cognitive decline and dementia on the patient, their family and wider community for informed management
- Outline the psychosocial, financial and economic costs of dementia care and how this varies between countries and cultures
- Equuipped To design an evidence based service initiative/intervention that enhances dementia care and support for care providers",Singapore Institute Of Technology,3900,1170,Part Time,6 days - 1 month,74,,,,2022
362,"HSC6009 Pain - Learn, Unlearn, Relearn (Synchronous & Asynchronous e-Learning)",#NAME?,Singapore Institute Of Technology,4800,1440,Part Time,6 days - 1 month,56,,,,2022
363,Certificate in Applied Microbiology,"The course aims to equip adult learners with theoretical and technical competencies in applied microbiology, in medical diagnostic, environmental, pharmaceutical quality, and food testing laboratories.

The Specialist Diploma in Microbiology focuses on theoretical knowledge as well as practical applications using new and emerging technologies that is applied in the areas of applied microbiology, in medical diagnostic, environmental, pharmaceutical quality, and food testing laboratories. It equips the laboratory practitioners or participants with equivalent roles with the knowledge and skills required to undertake new roles that include Quality Assurance Assistant, Quality Control Assistant Laboratory Analyst and Quality Control Laboratory Analyst / Chemist / Microbiologist in Biopharmaceuticals Manufacturing industries.",Singapore Polytechnic,3523.5,0,Part time,6 days - 1 month,135,9,8,4.3,2022
364,Laboratory Management & Biosafety,"The course aims to equip adult learners with theoretical and technical competencies in applied microbiology, in medical diagnostic, environmental, pharmaceutical quality, and food testing laboratories. 

The Specialist Diploma in Microbiology focuses on theoretical knowledge as well as practical applications using new and emerging technologies that is applied in the areas of applied microbiology, in medical diagnostic, environmental, pharmaceutical quality, and food testing laboratories. It equips the laboratory practitioners or participants with equivalent roles with the knowledge and skills required to undertake new roles that include Quality Assurance Assistant, Quality Control Assistant Laboratory Analyst and Quality Control Laboratory Analyst / Chemist / Microbiologist in Biopharmaceuticals Manufacturing industries.",Singapore Polytechnic,783,0,Part time,3-5 days,30,,,,2022
365,Microbiology A,"The course aims to equip adult learners with theoretical and technical competencies in applied microbiology, in medical diagnostic, environmental, pharmaceutical quality, and food testing laboratories. 

The Specialist Diploma in Microbiology focuses on theoretical knowledge as well as practical applications using new and emerging technologies that is applied in the areas of applied microbiology, in medical diagnostic, environmental, pharmaceutical quality, and food testing laboratories. It equips the laboratory practitioners or participants with equivalent roles with the knowledge and skills required to undertake new roles that include Quality Assurance Assistant, Quality Control Assistant Laboratory Analyst and Quality Control Laboratory Analyst / Chemist / Microbiologist in Biopharmaceuticals Manufacturing industries.",Singapore Polytechnic,783,0,Part time,3-5 days,30,,,,2022
366,"Industrial, Applied & Environmental Microbiology","The course aims to equip adult learners with theoretical and technical competencies in applied microbiology, in medical diagnostic, environmental, pharmaceutical quality, and food testing laboratories. 

The Specialist Diploma in Microbiology focuses on theoretical knowledge as well as practical applications using new and emerging technologies that is applied in the areas of applied microbiology, in medical diagnostic, environmental, pharmaceutical quality, and food testing laboratories. It equips the laboratory practitioners or participants with equivalent roles with the knowledge and skills required to undertake new roles that include Quality Assurance Assistant, Quality Control Assistant Laboratory Analyst and Quality Control Laboratory Analyst / Chemist / Microbiologist in Biopharmaceuticals Manufacturing industries.",Singapore Polytechnic,1174.5,0,Part time,6 days - 1 month,45,,,,2022
367,Microbiological Techniques,"This module consists of 15 weeks (60 hours) of practical, allowing participants to acquire practical skills in both conventional and rapid methods in diagnostic bacteriology and virology.",Singapore Polytechnic,1566,0,Part time,6 days - 1 month,60,,,,2022
368,Microbiology B,"This module consists of 15 weeks (45 hours) of lectures and tutorials and aims to provide a broad understanding of the biology, pathogenesis and diagnosis of infections caused by viral, fungal and parasitic pathogens that are medically relevant or foodborne. The use of therapeutic agents and preventive strategies will be included. Newly emerging illnesses and their suspected etiological agents will also be discussed.",Singapore Polytechnic,1174.5,0,Part Time,6 days - 1 month,45,,,,2022
369,Rapid Methods & Automation in Microbiology,"The course aims to equip adult learners with theoretical and technical competencies in applied microbiology, in medical diagnostic, environmental, pharmaceutical quality, and food testing laboratories. 

The Specialist Diploma in Microbiology focuses on theoretical knowledge as well as practical applications using new and emerging technologies that is applied in the areas of applied microbiology, in medical diagnostic, environmental, pharmaceutical quality, and food testing laboratories. It equips the laboratory practitioners or participants with equivalent roles with the knowledge and skills required to undertake new roles that include Quality Assurance Assistant, Quality Control Assistant Laboratory Analyst and Quality Control Laboratory Analyst / Chemist / Microbiologist in Biopharmaceuticals Manufacturing industries.",Singapore Polytechnic,1566,0,Part Time,6 days - 1 month,60,,,,2022
370,Certificate in Basic Microbiology,"The course aims to equip adult learners with theoretical and technical competencies in applied microbiology, in medical diagnostic, environmental, pharmaceutical quality, and food testing laboratories.

The Specialist Diploma in Microbiology focuses on theoretical knowledge as well as practical applications using new and emerging technologies that is applied in the areas of applied microbiology, in medical diagnostic, environmental, pharmaceutical quality, and food testing laboratories. It equips the laboratory practitioners or participants with equivalent roles with the knowledge and skills required to undertake new roles that include Quality Assurance Assistant, Quality Control Assistant Laboratory Analyst and Quality Control Laboratory Analyst / Chemist / Microbiologist in Biopharmaceuticals Manufacturing industries.",Singapore Polytechnic,3523.5,0,Part Time,6 days - 1 month,135,11,,,2022
371,Specialist Diploma in Microbiology,"The course aims to equip adult learners with theoretical and technical competencies in applied microbiology, in medical diagnostic, environmental, pharmaceutical quality, and food testing laboratories. 

The Specialist Diploma in Microbiology focuses on theoretical knowledge as well as practical applications using new and emerging technologies that is applied in the areas of applied microbiology, in medical diagnostic, environmental, pharmaceutical quality, and food testing laboratories. It equips the laboratory practitioners or participants with equivalent roles with the knowledge and skills required to undertake new roles that include Quality Assurance Assistant, Quality Control Assistant Laboratory Analyst and Quality Control Laboratory Analyst / Chemist / Microbiologist in Biopharmaceuticals Manufacturing industries.",Singapore Polytechnic,7047,0,Part Time,1-3 months,270,,,,2022
372,Introduction to Trends and Approaches for Youth Mental Health (Classroom & Asynchronous),"1.	Identify current trends in youth mental health in Singapore.
2.	Examine misconceptions and risk factors surrounding youth mental health
3.	Conduct risk assessment and safety planning for youths with mental health issues.
4.	Apply interventive approaches to support youths with mental health issues in seeking early treatment and in their recovery
5.	Apply strategies to manage challenges from working with youths with mental health issues.",Social Service Institute (Ssi),700,210,Part Time,3-5 days,15,,,,2022
373,Wound Care (Intermediate),"This course aims to provide participants with skills in wound assessment and evidence-based knowledge in wound management techniques, be up-to-date on the latest wound care products and be empowered to provide holistic wound care for patients.",St Luke'S Hospital,3500,0,Part Time,6 days - 1 month,56,,,,2022
374,Meridian Knowledge and Skills for Health and Wellness Practitioners,"The Meridian Knowledge and Skills is the first core module of the Series - The Essential TCM Skills for Health and Wellness Practitioners. The course was designed to provide a comprehensive understanding of the TCM meridian systems theory, the major acupoints and their application in health and wellness activities, with hands-on skills and techniques in locating and identification for individuals engaged in this healthy lifestyle activity. A continuous flow of Qi and energy in the meridian systems help strengthening the body's vital energy. The knowledge will empower them a have a strong understanding and practical knowledge and skills to apply the knowledge of TCM into their current activities.",Tcmandyou Pte. Ltd,500,0,Part Time,3-5 days,24,35,10,4.7,2022
375,Basic Acupressure Massage for Health and Wellness Practitioners,"The Basic Acupressure Massage for Health and Wellness Practitioners is one of the basic modules under the Series - The Essential TCM Skills for Health and Wellness Practitioners designed to equipped Healthcare practitioners basic knowledge in Acupressure Massage. It was designed to equip the Participants with knowledge of Meridian systems in our body and the use of Acupressure techniques through the knowledge of identification of the key acupoints, to the use of tools and manipulation technique in the management of Stress and chronic illnesses. The knowledge will empower them a have a strong understanding and practical knowledge and skills to apply the knowledge of TCM into their current activities.",Tcmandyou Pte. Ltd,250,0,Part Time,1-2 days,12,43,19,3.8,2022
376,TCM Pediatric Care and Applications for Health and Wellness Practitioners,"The TCM Pediatric Care and Applications for Health and Wellness Practitioners is one of the modules under the Series - The Essential TCM Skills for Health and Wellness Practitioners designed to equipped Health and Wellness practitioners with basic knowledge in TCM Paediatric Care and Applications. The participants will be introduced to the physiological characteristics of the infant, children and teenagers from the TCM perspective, the phases of life development and the common illness associated with them. The unique methods of diagnosis, management and prevention in TCM for Paediatric Care, particularly utilizing common Chinese herbal diet, TCM Paediatric Massage will be taught. The knowledge will empower them a have a strong understanding and practical knowledge and skills to apply the knowledge of TCM into their current activities.",Tcmandyou Pte. Ltd,250,0,Part Time,1-2 days,12,12,5,4.8,2022
377,Basic TCM Medicated Diet for Health and Wellness Practitioners,"The Basic Medicated Diet for Health and Wellness Practitioners is one of the basic modules under the Series - The Essential TCM Skills for Health and Wellness Practitioners. The course explores the concept of medicated diet in TCM, designed for the trainee understand the important of body constitution of individual while engaging in medicated diet and the adoption of differentiated diet according to seasons, locality and different life stages, understanding these factors will have direct influence of our selection of food and identification of common foods and medicine. Allowing them to integrate knowledge acquired in their recommendation and suggestion to their followers.",Tcmandyou Pte. Ltd,250,0,Part Time,1-2 days,12,54,20,4.1,2022
378,(SCTP) Patient Service Associate (Full-Time) (TA-eligible),"Generation Singapore’s Patient Service Associate (PSA) curriculum prepares participants for the Patient Service Associate role. Entry level PSAs provide quality customer service and frontline care to patients and their family members in a hospital or clinical setting, both public and private. PSAs perform patient registration, scheduling, medical records management, and cashiering within an institution's Hospital Management System (HMS). PSAs also provide front-line patient relations, perform financial counselling and provide clinical support to assist medical professionals and facilitate care delivery.",Temasek Polytechnic,10000,3000,Full Time,1-3 months,280,11,30,3.5,2022
379,MLC - Medical Report - What the Results Mean to You?,"This micro-learning online course introduces the basic principles of common laboratory tests and the meaning behind the scientific words and numbers of a medical lab report. It also addresses common concerns about health screening procedures, blood work and other common lab tests.",Temasek Polytechnic,29.99,0,Part time,1-2 days,3.5,3,,,2022
380,Diploma in Social Sciences in Gerontology,Please refer to our website at https://www.tp.edu.sg/schools-and-courses/students/schools/hss/social-sciences-in-gerontology.html,Temasek Polytechnic,67800,0,Part time,More than 1 year,1800,,,,2022
381,Diploma in Pharmaceutical Science,Please refer to our website at https://www.tp.edu.sg/schools-and-courses/students/schools/asc/pharmaceutical-science.html,Temasek Polytechnic,67800,0,Part time,More than 1 year,1905,,,,2022
382,Diploma in Medical Biotechnology,Please refer to our website at https://www.tp.edu.sg/schools-and-courses/students/schools/asc/medical-biotechnology.html,Temasek Polytechnic,67800,0,Part time,More than 1 year,1920,,,,2022
383,Basic Cardiac Life Support (BCLS) + AED Course,This course is for participant whom need to acquire the skill of Basic Cardiac Life Support CPR and the application of automated external defibrillator (AED).,Advance Safe Consultants Pte. Ltd.,150,75,Part Time,1-2 days,8,44,18,4.4,2022
384,WSQ Infection Control (Level 2) - (Classroom + Synchronous E-Learning),"K1.	Guidelines and principles in infection control 
K2.	Hand hygiene/surgical hand wash procedures
K3.	Sterilisation and disinfection procedures
K4.	Sterile techniques for interventions within area of practice 
K5.	Management of biohazard materials 
K6.	Environmental cleaning procedures
K7.	General and hazardous waste management
K8.	Types of precautions related to infection control

A1.	Identify situations with high risk of contamination, where applicable 
A2.	Perform standard routine infection prevention and control procedures as part of daily interventions 
A3.	Support the implementation of new infection control and prevention procedures",Cosem Safety & Security Services Pte. Ltd.,250,125,Part time,1-2 days,8.33,37,20,4.6,2022
385,Post Diploma Certificate in Clinical Research Management (part of Specialist Diploma in Clinical Research Management),"Post Diploma Certificate in Clinical Research Management  (part of Specialist Diploma in Clinical Research Management) aims to equip the learners in the following subject matter:

•	Principles of Clinical Research Management
•	Clinical Research Operation
•	Patient Oriented Skills in Clinical Research",Nanyang Polytechnic,3996,0,Part Time,6 days - 1 month,120,17,1,3,2022
386,Biomaterials,"Biomaterials is a topic that cuts across many disciplines and gains more importance, especially in the era of pandemic. The growth of healthcare industries in recent years will bring about higher demand for talents and professionals with related skills in biomedical field, including biomaterials. Therefore, it is timely to offer this course to learners of any age who wish to pick up new knowledge and explore the exciting world of biomaterials.

This course will introduce students to the interdisciplinary field of biomaterials and their use in healthcare. In particular, students will learn about how host responds to biomaterials when they are implanted in the body and the possible complications that may arise. Various in vitro and in vivo compatibility tests will be introduced too. Finally, students will delve into some key applications of metallic and ceramic biomaterials as hard tissue replacements / supports.",Nanyang Technological University,2632,789.6,Part Time,3-5 days,26,4,3,4.7,2022
387,Fundamentals of Biomedical Informatics,"Fundamentals of Biomedical Informatics is a module selected from the Specialist Diploma in Biomedical Informatics and Analytics. It enables participants to acquire new skills or deepen relevant skills without the need to pursue a full specialist diploma. As this is a stackable course, participants may choose to complete the remaining modules within the validity period, of 2 years, to be awarded the full Specialist Diploma qualification.",Republic Polytechnic,1998,599.4,Part time,6 days - 1 month,60,16,2,4,2022
388,HSC6002 Evidence-based Practice and Ethics (Synchronous e-Learning),#NAME?,Singapore Institute Of Technology,4100,1230,Part Time,6 days - 1 month,54,22,7,3.6,2022
389,"DRG6104 Obstetric Sonography (Classroom, Synchronous & Asynchronous)",#NAME?,Singapore Institute Of Technology,3900,1170,Part time,1-3 months,143,3,2,4.5,2022
390,Workshop: Implementation Science - the healthcare challenge (Synchronous e-Learning),"This workshop will provide participants with an overview of the key features of implementation science. It will enable participants to review evidence for their practice and identify challenge and solutions to the implementation.
Topics include:
- Overview of the principles and methods of implementation science
- Challenges and barriers in translation of evidence in healthcare; the theory to practice gap
- Strategies and enablers of how to make evidence based practice work",Singapore Institute Of Technology,1200,360,Full Time and Part Time,1-2 days,8,7,1,5,2022
391,Internationalisation Series: Smart Business and Healthcare - Taiwan,"At the end of the 7-day programme, participants will be able to:

• Acquire insights into how technologies had been successfully applied to business, healthcare and living in Taiwan, which has close resemblance to Singapore in terms of aging demographics and the management of multiple chronic conditions
• Cultivate important relationships and business networks with the technology/healthcare organisations through visits and meetings.
• Learn from Taiwanese counterparts on their successful adoption of digital technologies and the challenges to overcome.
• Experience first-hand the transformative impact digital solutions/technology have on the society and healthcare provision.",Singapore Management University,8500,2550,Part time,6 days - 1 month,56,48,34,4.6,2022
392,WSQ Inventory Control and Equipment Maintenance in Rehabilitation Care (Classroom and Asynchronous e-learning),"Learning Outcome 1:

LO 1 Understand organisational policies and protocols related to workplace safety and inventory management

Learning Outcome 2:

LO 2 Recognise, operate and inventories various available equipment used for therapy intervention

Learning Outcome 3:

LO 3 Perform regular maintenance of the available inventory


Learning Outcome 4:

LO 4 Report inventory related matters appropriately",Ntuc Learninghub Pte. Ltd.,340,170,Full Time and Part Time,1-2 days,11,67,28,3,2022
393,NSA- TCM Perspective on Common Diseases- Mandarin,Know the etiology and pathogenesis of common diseases from the TCM perspective. Understand the use of acupressure and herbal diet in disease management.,Fei Yue Community Services,260,0,Part Time,1-2 days,12,32,20,3.8,2022
394,Implementing Interventions in Health and Social Care (Synchronous e-learning),"Singapore’s healthcare system is constantly adapting to changing external environment, which is compounded by our aging population, increasing prevalence of co-morbidities, increasing demand of hospital services and limitations in resources. Our healthcare expenditure is set to continue to increase, largely due to the demand for additional facilities and the increasing operating cost. There is a need to integrate care across the health care system and between the healthcare and social care systems.

However, workers in the field of care integration are hampered by a lack of recognition, training and the resources needed to support their area of work. Current training systems are still dominated by pre-employment training (PET) principles and healthcare workers tend to work in their respective silos. The competency needed for the tasks of integrating health and social care is not well defined. The link between training and work is not well established in care integration.

This course aims to specially address the need to enhance care integration competency in the following areas:
• Knowledge of how our healthcare system works 
• Understanding health and social needs of patients
• Systemic approach to co-develop health and social care plans 
• Communication skills
• Collaboration skills with partners

This course equips learners with competencies to work in an emerging area of integrating health and social care to work in acute &amp; community hospitals, nursing homes, senior activity centres, family service centres, adult disability homes, day activity centres, etc. The graduate profile of this program will be a client-centred care coordinator who is able to assess clients’ needs, plan interventions and support clients towards improving their wellbeing.",Singapore Health Services Pte Ltd,1420,710,Full Time and Part Time,6 days - 1 month,52.5,97,28,4.2,2022
395,NSA - TCM Approach to Stroke,"Understand TCM management approaches for common elderly illnesses such as Stroke and Stroke Sequel in the area of prevention, rehabilitation, and recovery management. Exploring approaches such as the use of different herbal medicine, use of acupressure massage and the practice of dynamic breathing techniques to complement the treatment after stroke.",Fei Yue Community Services,220,0,Part Time,1-2 days,10,46,19,4.2,2022
396,WSQ Client Education in Therapy Support (Classroom and Asynchronous e-learning),"On completion of this unit, the learner will be able to:

Learning Outcome 1:

LO 1 Understand basic therapy procedures and protocols:

Learning Outcome 2:

LO 2 Exhibit effective communication at the workplace especially in relation to client and caregiver education

Learning Outcome 3:

LO 3 Demonstrate basic exercises for training clients and caregivers under supervision of therapist

Learning Outcome 4:

LO 4 Report client/caregiver education related activities appropriately",Ntuc Learninghub Pte. Ltd.,525,262.5,Full Time,3-5 days,17,124,49,3.4,2022
397,Standard First Aid (For coaches in NROC) Refresher,"a) Provide trainees with safety information and standards of first aid in Singapore. 
b) Prepare trainees with the necessary skills in identifying, planning and managing an emergency at home, in school, at a sports venue and in other community settings. 
c) Equip trainees with the skills to render first aid for common accidents, sports related injuries and medical emergencies. 
d) Equip trainees with the skills in providing effective resuscitation (CPR) and the application of AED during emergencies.",Lentor Ambulance Pte. Ltd.,150,75,Part time,1-2 days,12,135,64,4.7,2022
398,TCM Fundamental & Essential Diagnosis,"The course is a formative foundation course for the series, - The Essential TCM Skills for Health and Wellness Practitioners. The objective of the course is to allow the Health and Wellness practitioners to acquire and equip themselves of key fundamental knowledge in TCM. The course covers the principle and theoretical background of Chinese Medicine and share the basic diagnosis approaches. The knowledge will empower them a have a strong understanding and practical knowledge and skills to apply the knowledge of TCM into their current activities.",Tcmandyou Pte. Ltd,250,0,Part Time,1-2 days,12,147,51,4.2,2022
399,(SCTP) WSQ HIGHER CERTIFICATE IN HEALTHCARE (OPERATIONS) (Full-Time) (TA-eligible),"This course enables the learners to perform patient registration and services, provide patient education to promote health and wellness, support clinical care test/procedures, perform medication dispensing and billing procedures/financial assistance schemes, adhering to infection control safety practices. Learners are also able to  apply legal/ethical practices and institute basic emergency responses in workplace.",Hmi Institute Of Health Sciences Pte. Ltd.,10044,3013.2,Full Time,3-12 months,434,132,104,4,2022
400,Basic Cardiac Life Support + AED (Practical and Asynchronous),"This course aims to provide&nbsp; relevant knowledge and skills on CPR and relief of relief of foreign body airway obstruction in a conscious and unconscious infant and adult casualties. This course will also provide you with the knowledge and skills on how to use an Automated External Defibrillator (AED) on an adult casualty.

- Recognizing and managing heart attack
- Understanding the chain of survival
- Performing cardiopulmonary resuscitation on an adult victim
- Performing cardiopulmonary resuscitation on an infant victim
- Use of automated external defibrillator on an adult victim
- Recognizing and managing an adult choking victim
- Recognizing and managing an infant victim",Medlink Healthcare Group Pte. Ltd.,142,71,Part time,1-2 days,8,415,313,4.7,2022
401,WSQ Client Assessment in Therapy Support (Classroom and Asynchronous E-Learning),"On completion of this unit, the learner will be able to:

Learning Outcome 1:

LO 1.1 Identify the key components of human sciences and kinematics applicable to therapy support.

- Basic human science and functions (K1)

- Safe manual handling techniques (K5)

LO 1.2 Define and understand workplace responsibilities to ensure safe practices

- Workplace safety and health requirements (K4)

- Infection control practices and guidelines (K10)

- Organisation specific policies and standard operating procedures for client services (K9)

- Workplace documentation and storage processes (K11)

LO 1.3 Understand common terminologies used by therapist

- Introduction to common clinical terminologies (K7)

Learning Outcome 2:

LO 2.1 Explain and interpret basic therapy procedures and protocols:
- Responsibilities and limitation of the roles of therapy assistants and therapists (K3)

- Types of client assessments in assigned therapy areas within relevant work settings (K2)

- Appropriate, safe and effective use of materials, instruments and equipment and their purpose (K8)

Learning Outcome 3:

LO 3.1 Prepare environment for therapy assessment

- Check that all therapy equipment is in good working condition and all materials are ready and available for use (A2)

- Set up the physical environment and equipment in accordance with safety and organisational procedures (A3)

- Apply infection control practices for self, environment and equipment (A6)

- Dispose waste materials in accordance with organisational procedures (A5)

LO 3.2 Prepare client for therapy assessment - Assist to move or transfer clients safely (A4) 

Learning Outcome 4:
 
LO 4.1 Demonstrate effective communication at the workplace - Learn about effective client communication techniques (K6) - Apply effective communication techniques (A1)",Ntuc Learninghub Pte. Ltd.,1628,488.4,Full Time,6 days - 1 month,38,244,136,3.7,2022
402,BCLS and AED,"By the end of the course, learners will have the relevant knowledge and
application skills in BCLS+AED to apply during an emergency or accident for adult and infant casualties.
1. Explain the duties and responsibilities of BCLS+AED Provider
2. Perform Cardiopulmonary Resuscitation (CPR) effectively on adult unconscious casualties
3. Perform the use of an Automated External Defibrillator (AED)
effectively on adult unconscious casualties
4. Perform the relief of Foreign Body Airway Obstruction (FBAO)
effectively on adult conscious and unconscious casualties
5. Perform Cardiopulmonary Resuscitation (CPR) effectively on infant
unconscious casualties
6. Perform the relief of Foreign Body Airway Obstruction (FBAO)
effectively on infant conscious and unconscious casualties
7. Manage a medical emergency",Singapore Red Cross Society,150,75,Full Time,1-2 days,8,585,393,4.7,2022
403,Standard First Aid (For coaches in NROC),"a) Provide trainees with safety information and standards of first aid in Singapore. 
b) Prepare trainees with the necessary skills in identifying, planning and managing an emergency at home, in school, at a sports venue and in other community settings.
c) Equip trainees with the skills to render first aid for common accidents, sports related injuries and medical emergencies. 
d) Equip trainees with the skills in providing effective resuscitation (CPR) and the application of AED machine during emergencies.",Lentor Ambulance Pte. Ltd.,190,95,Part time,3-5 days,16,202,116,4.6,2022
404,(SCTP) WSQ HIGHER CERTIFICATE IN HEALTHCARE (THERAPY SUPPORT) (Full-Time) (TA-eligible),This course enables the learner to assess and perform selected cognitive and functional assessment; assist therapy interventions to facilitate recovery; provide support training with mobility and activities of daily living; conduct and develop group activities and promote health and wellness . The learners will be able to apply legal/ethical practices and adhering to workplace safety and health in the delivery  of care services.,Hmi Institute Of Health Sciences Pte. Ltd.,12134,3640.2,Full Time,3-12 months,529,313,258,4,2022
405,(SCTP) Certificate in Therapy Support (Healthcare) (Full-Time) (TA-eligible),"The WSQ Certificate in Therapy Support (Healthcare) is designed to equip individuals with the essential knowledge and skills required to support therapy services in healthcare settings. This programme aligns with the Skills Framework for Healthcare, ensuring competency-based training that meets industry standards.

It provides a structured pathway for individuals, including mid-career switchers, to take on roles as Therapy Assistants or Therapy Support Care staff, working alongside physiotherapists, occupational therapists, and other healthcare professionals.

Programme Structure:

-Nine Training Modules covering therapy support competencies.
-Industry Attachment for hands-on experience in real healthcare settings.
-WSQ Certification upon successful completion, recognized across the healthcare industry.

This programme is ideal for individuals looking to join the healthcare sector or enhance their skills in therapy support roles, contributing to quality patient care and rehabilitation services.",Ntuc Learninghub Pte. Ltd.,7676,2302.8,Full Time,1-3 months,316.5,363,916,4,2022
406,Basic Cardiac Life Support (BCLS) [in Infant / Child / Adult] + Automated External Defibrillator (+ AED) Refresher,#NAME?,1St Aid & Healthcare Pte. Ltd.,178,89,Full Time and Part Time,1-2 days,5.5,24,15,4.8,2023
407,Classic TCM prescription for clinical application series: Exogenous types [For registered TCM practitioners only],"[TCM practitioners should confirm with the training provider to ensure that the course is accredited CPE points by TCMPB before signing up.]
Learn how to properly use classic TCM prescription in clinical practice such as Xiao Qing Long Tang, San Ren Tang, Ding Chuan Tang, Fang Feng Tong Shen San, Cang Er Zi San, Gan Lu Xiao Du Dan.",Asia Pacific Tcm Pte Ltd,120,0,Part time,1-2 days,10,,,,2023
408,Mood Disorders and Acupuncture Treatment [For registered TCM practitioners only],"[TCM practitioners should confirm with the training provider to ensure that the course is accredited CPE points by TCMPB before signing up.]
Mood disorders in Traditional Chinese Medicine are mainly parallel to mental and psychological diseases in Western Medicine which includes depression, anxiety, obsessive-compulsive disorder, bipolar disorder, insomnia, and irritable bowel syndrome etc. Acupuncture can be useful as an adjuvant treatment in managing such disorders. With the development of theories in brain diseases in Traditional Chinese Medicine, many have started to use scalp acupuncture and the meridians (e.g. the governor vessel) to manage mood disorder conditions.

This course will focus on discussing and introducing the combination of the five regions of scalp acupuncture on the head and the thirteen 'ghost' acupoints from both aspects of Chinese and Western medicine to manage common mood disorders, such as depression, anxiety, obsessive-compulsive disorder, insomnia, bipolar disorder, alcohol addiction, irritable bowel syndrome etc. The course will cover scalp acupuncture stimulation points, anatomical characteristics of scalp acupuncture points, scalp acupuncture positioning techniques, acupoints combination characteristics, precautions, and combination with other acupuncture methods. Together with the analysis of real life clinical cases,  this course will take you in depth in the management of common mood disorders.",Asia Pacific Tcm Pte Ltd,225,0,Part time,1-2 days,10,,,,2023
409,Nervous System Disorders and Scalp Acupuncture [For registered TCM practitioners only],"[TCM practitioners should confirm with the training provider to ensure that the course is accredited CPE points by TCMPB before signing up.]
Nervous system disorders are one of the more common disorders managed using acupuncture, especially central nervous system disorders, which can be difficult to manage and may affect the quality of life of patients and their families. Scalp acupuncture and Du-mai acupuncture are acupuncture methods that have proven to be effective in treating nervous system disorders, with credible research results.

This course will provide a detailed explanation of the common nervous system disorders such as stroke, Parkinson's disease, Alzheimer's disease, multiple sclerosis, pediatric cerebral palsy etc, from both Chinese and Western medicine perspective. The course will also deep dive into the Scalp acupuncture and Dumai acupuncture methods, the specific positioning of the acu-points, scalp acupuncture techniques and precautions.",Asia Pacific Tcm Pte Ltd,225,0,Part time,1-2 days,10,,,,2023
410,Classic TCM prescription for clinical application series: Chaihu types [For registered TCM practitioners only],"[TCM practitioners should confirm with the training provider to ensure that the course is accredited CPE points by TCMPB before signing up.]
Learn how to properly use classic TCM prescription in clinical practice such as Xiao Chai Hu Tang, Yue Ju Wan and Ban Xia Xie Xin Tang.",Asia Pacific Tcm Pte Ltd,120,0,Part time,1-2 days,12,,,,2023
411,Classic TCM prescription for clinical application series: Gastrointestinal types [For registered TCM practitioners only],"[TCM practitioners should confirm with the training provider to ensure that the course is accredited CPE points by TCMPB before signing up.]
Learn how to properly use classic TCM prescription in clinical practice such as Li Zhong Wan, Bao He Wan, Si Jun Zi Tang.",Asia Pacific Tcm Pte Ltd,120,0,Part time,1-2 days,10,,,,2023
412,Diagnosis and Management of Thyroid Diseases in Traditional Chinese Medicine [For registered TCM practitioners only],"[TCM practitioners should confirm with the training provider to ensure that the course is accredited CPE points by TCMPB before signing up.]
This five-part course offers an in-depth exploration of Traditional Chinese Medicine (TCM) approaches to diagnosing and managing common thyroid conditions. Delivered by renowned expert Professor Wu Min, the series is designed for TCM practitioners and healthcare professionals interested in integrating TCM perspectives into endocrine health management.",Asia Pacific Tcm Pte Ltd,200,0,Part time,1-2 days,10,,,,2023
413,Dong Yuan Theory System and its TCM Clinical Application Series [For registered TCM practitioners only],"[TCM practitioners should confirm with the training provider to ensure that the course is accredited CPE points by TCMPB before signing up.]
Dong Yuan Theory System is an independent and complete system of Traditional Chinese Medicine, which has the same depth and integrity as the Six Classics. Dongyuan research professor Gao Jianzhong to teach a series of Dongyuan Theory System and Clinical Application, and guide you to understand how the two TCM masters, Zhang Zhong Jing and Li Dong Yuan, comprehend the core of diagnosis and prescription method of the Six Classics of Treatise Febrile and Internal Injury Theory.",Asia Pacific Tcm Pte Ltd,770,0,Part time,3-5 days,32,,,,2023
414,TCM Andrology Series Courses [For registered TCM practitioners only],"[TCM practitioners should confirm with the training provider to ensure that the course is accredited CPE points by TCMPB before signing up.]
In this course, trainees will learn the overview, etiology and pathogenesis of common Andrology conditions such as male infertility, prostate issues such as chronic prostatitis and benign prostatic hyperplasia. Learn about the diagnosis and differentiation of such common Andrology conditions and understand the management with TCM and Western medicine.",Asia Pacific Tcm Pte Ltd,100,0,Part Time,1-2 days,8,,,,2023
